date,daily_return
2020-01-02,0.0073879988421636025
2020-01-03,0.002193189469917536
2020-01-06,0.0028342291364225596
2020-01-07,-0.0008991108003263013
2020-01-08,-0.0015886822423729205
2020-01-09,-8.522094150804297e-06
2020-01-10,0.0016963245818708713
2020-01-13,0.002046159004400199
2020-01-14,-0.0008221560500258471
2020-01-15,2.0794418712735468e-05
2020-01-16,0.0028673722037612422
2020-01-17,0.001346934846175818
2020-01-21,-0.005363118391071477
2020-01-22,-0.0004690607272463711
2020-01-23,-0.0013169286991425216
2020-01-24,-0.0017971419423676053
2020-01-27,-0.0027461017237545215
2020-01-28,0.0030869575731667705
2020-01-29,0.00026495232748111703
2020-01-30,-0.0023964420216334137
2020-01-31,-0.005065515006402973
2020-02-03,0.01745058730443225
2020-02-04,0.002770997977235976
2020-02-05,-0.00013907085937911424
2020-02-06,0.0020029576877948845
2020-02-07,0.001323161951858406
2020-02-10,-0.00015703045429555891
2020-02-11,0.0004664856043944735
2020-02-12,0.0028250818717632112
2020-02-13,-0.0009981073807807594
2020-02-14,0.0017464523207628383
2020-02-18,0.0005980079775945956
2020-02-19,0.0026294844460282314
2020-02-20,-0.002043098691656643
2020-02-21,0.0006836625806618357
2020-02-24,-0.0030309467311988875
2020-02-25,-0.002827154220284117
2020-02-26,-0.0041418003188223255
2020-02-27,-0.0053839444917315555
2020-02-28,-0.000696991154824705
2020-03-02,0.05373394729928016
2020-03-03,-0.000665652072880085
2020-03-04,0.011278373403528748
2020-03-05,-0.007566714131306981
2020-03-06,-0.0052934611654426025
2020-03-09,-0.025390878164624722
2020-03-10,0.0034455795410137237
2020-03-11,-0.015874839070844065
2020-03-12,-0.040868788805444846
2020-03-13,0.007096882791063894
2020-03-16,-0.034127418939709366
2020-03-17,-0.0014650212627290225
2020-03-18,-0.03697262763743011
2020-03-19,0.0030738386767098767
2020-03-20,0.0003891592658148695
2020-03-23,-0.00024815861101574414
2020-03-24,0.02983674905148217
2020-03-25,0.007481209404921235
2020-03-26,0.013165123320744102
2020-03-27,-0.008769661263706548
2020-03-30,0.0033999428936538306
2020-03-31,-0.0015549191225915065
2020-04-01,-0.017910519036285318
2020-04-02,0.011758496062515968
2020-04-03,-0.0027833572726170897
2020-04-06,0.018243831682895627
2020-04-07,0.0011157701441726563
2020-04-08,0.004079538306183056
2020-04-09,0.006605953910121861
2020-04-13,-0.0017062721667914266
2020-04-14,0.012489649556123935
2020-04-15,-0.007532318327885301
2020-04-16,0.0028707182754637963
2020-04-17,0.001929708612154849
2020-04-20,-0.007629596343104766
2020-04-21,-0.01439393383272599
2020-04-22,0.015186659263827739
2020-04-23,0.0003319846856926826
2020-04-24,0.0015417935844403096
2020-04-27,-0.0016595858864311298
2020-04-28,-0.001958490320139371
2020-04-29,0.007112160523897825
2020-04-30,-0.0005419105044841093
2020-05-01,-0.01433118904937579
2020-05-04,0.004544785519244697
2020-05-05,0.004985968336310214
2020-05-06,-0.004615945825073974
2020-05-07,0.0072010786461476906
2020-05-08,0.0038583645266608187
2020-05-11,-0.002812438219866108
2020-05-12,-0.005561362119947802
2020-05-13,-0.0027416357839511146
2020-05-14,0.004201237892222212
2020-05-15,0.0007683123602320637
2020-05-18,0.012969326572597008
2020-05-19,0.00015874294854394577
2020-05-20,0.003089479062656661
2020-05-21,-0.0062893600968784505
2020-05-22,-0.0008157475253163303
2020-05-26,0.0035910575277935627
2020-05-27,-0.0012428075462343222
2020-05-28,0.000684920085145668
2020-05-29,0.007060685376576774
2020-06-01,0.003139518379457129
2020-06-02,0.003928361361906915
2020-06-03,9.029198496645144e-05
2020-06-04,-0.0024892772702175383
2020-06-05,0.006826241002716811
2020-06-08,0.003865182074009422
2020-06-09,-0.00022285744678605945
2020-06-10,0.0024069747041310227
2020-06-11,-0.019708482489034732
2020-06-12,0.0029616947191548823
2020-06-15,-0.001402590288280168
2020-06-16,0.0040246612785401455
2020-06-17,0.003080575934235793
2020-06-18,0.00032033705206251865
2020-06-19,0.0013551612025089702
2020-06-22,0.0036113902072142765
2020-06-23,0.0011481134402546475
2020-06-24,-0.005429454456240561
2020-06-25,0.00033434682314927846
2020-06-26,-0.006570805520495616
2020-06-29,0.008243796735777983
2020-06-30,0.0038257362558833134
2020-07-01,0.0043194954867499325
2020-07-02,0.006535624667879185
2020-07-06,0.006438356786068449
2020-07-07,-0.001483735690287114
2020-07-08,0.004292231068977288
2020-07-09,-0.0005683019620862874
2020-07-10,0.0005913265558332364
2020-07-13,-0.0014899763462235334
2020-07-14,-0.00013073931874726534
2020-07-15,0.002951288603388528
2020-07-16,-0.0023334099443318396
2020-07-17,0.0016475803696487734
2020-07-20,0.0030834841725659932
2020-07-21,0.00571807332241086
2020-07-22,0.0028746834656711157
2020-07-23,-0.003731370053748712
2020-07-24,-0.0012987497714342592
2020-07-27,0.0048936446285408695
2020-07-28,9.942131819291736e-05
2020-07-29,0.0068744583706244165
2020-07-30,-0.0008900939970568266
2020-07-31,0.00190279800224586
2020-08-03,0.0038624446067620118
2020-08-04,0.004312337345378976
2020-08-05,0.004849168728707612
2020-08-06,0.0032603516559213883
2020-08-07,-0.0035125263771243528
2020-08-10,0.001992426108419089
2020-08-11,-0.005010011200376297
2020-08-12,0.0038706829289997476
2020-08-13,0.001998762157654839
2020-08-14,-0.0002024391731719013
2020-08-17,0.004406892953216168
2020-08-18,0.003226429273826152
2020-08-19,-0.002485263138646124
2020-08-20,-0.007019639088109218
2020-08-21,0.0010216964000751543
2020-08-24,0.0032491983255421198
2020-08-25,0.002255411415557895
2020-08-26,0.0038086696481957494
2020-08-27,-0.001699558980655211
2020-08-28,0.006581095374122544
2020-08-31,-0.0046764406668674706
2020-09-01,0.003019239925477856
2020-09-02,0.0007675315704882067
2020-09-03,-0.010788527828689318
2020-09-04,-0.0033834687093900876
2020-09-08,-0.007287904101895241
2020-09-09,0.005752239968306813
2020-09-10,5.806925833672007e-07
2020-09-11,0.0007842022012094971
2020-09-14,0.001629944468572455
2020-09-15,0.0016317720585202276
2020-09-16,0.0007590314466132028
2020-09-17,-0.002587315511220796
2020-09-18,0.0004093325553234212
2020-09-21,-0.010763570485489853
2020-09-22,-0.00019060961436813384
2020-09-23,-0.008769840776028668
2020-09-24,-0.0007421963331601222
2020-09-25,-0.0002699610871427072
2020-09-28,0.0028574451557147433
2020-09-29,-0.0014752683183369406
2020-09-30,0.0019826835201734966
2020-10-01,0.002360237918004912
2020-10-02,-0.005275209729607953
2020-10-05,0.005951658841405165
2020-10-06,-0.001897733612723606
2020-10-07,0.002341260895123548
2020-10-08,0.0036374583418309872
2020-10-09,0.0048956192272338874
2020-10-12,0.0037783552843490393
2020-10-13,-0.00207682339489071
2020-10-14,-0.0007073772590779563
2020-10-15,-0.001393359365142712
2020-10-16,0.0006791404544287972
2020-10-19,-0.0026116165094629113
2020-10-20,0.0014465827497661668
2020-10-21,0.002018757096192653
2020-10-22,-0.0016288374838811705
2020-10-23,0.0017441213764351582
2020-10-26,-0.004989133700423157
2020-10-27,0.001391868805199596
2020-10-28,-0.011187747325748787
2020-10-29,0.00180977896942591
2020-10-30,-0.003603272410106551
2020-11-02,-0.0015577850959120356
2020-11-03,0.0030762662771790378
2020-11-04,0.011675600721945529
2020-11-05,0.007559518102529535
2020-11-06,-0.0009734185818866028
2020-11-09,-0.0033136909513877925
2020-11-10,0.0009724202632654357
2020-11-11,-0.002144101633310591
2020-11-12,-0.0006239082459146882
2020-11-13,0.0038009475689963104
2020-11-16,0.0018262181924268636
2020-11-17,0.0009196356296783851
2020-11-18,-0.004236744627600892
2020-11-19,-0.0006030083693370849
2020-11-20,0.001680199920113497
2020-11-23,-0.0011745364584760496
2020-11-24,0.001249674092146786
2020-11-25,0.0004959450624676668
2020-11-27,-0.00019267878122089846
2020-11-30,-0.008342921558965093
2020-12-01,0.010296903680895291
2020-12-02,0.00041986440440031054
2020-12-03,0.0013389868784542888
2020-12-04,0.005642329257376514
