,PPO,Random,Dragon,Min Var
Annual return,0.13892873274132667,0.06146967244324286,0.11280672066381459,0.018946237734146942
Cumulative returns,0.24211245240780355,0.10453458050993358,0.19499539885314165,0.031776067887367754
Annual volatility,0.11986726463847797,0.10534209539479862,0.09920999623059645,0.05733687450181998
Sharpe ratio,1.1456834426521438,0.6191775691711494,1.1271147455493873,0.3562007168318349
Calmar ratio,1.2189608096922409,0.4634791425371855,1.0216631524890432,0.18629422729411063
Stability,0.8983076816818208,0.6471058919023391,0.8790719269469334,0.2985403847864738
Max drawdown,-0.11397309219186705,-0.13262662070777237,-0.11041478826850848,-0.10170061632793222
Omega ratio,1.2634418990973948,1.1405880133917536,1.2573450413900418,1.0805547248434264
Sortino ratio,1.568560892852618,0.8355790872298474,1.601140325538468,0.4290072020162104
Skew,-1.160605041345402,-1.1351991563772468,-0.18755600335827863,-3.4737778433483104
Kurtosis,13.813842516847355,16.733791669116275,15.71362431135044,28.076729081783512
Tail ratio,1.03766293006871,1.0249279791517116,0.9872007233831224,0.8982912741411505
Daily value at risk,-0.014556895755712082,-0.013013025323234161,-0.012055550323477616,-0.007142721804872968
Alpha,0.0,0.0,0.0,0.0
Beta,0.9999999999999966,1.000000000000001,1.000000000000002,1.000000000000001
