PPO,Random,Dragon,Min Var
0.13892873274132667,0.09833217699456798,0.11280672066381459,0.010939186268093426
0.24211245240780355,0.1692018978481591,0.19499539885314165,0.018298377599200055
0.11986726463847797,0.10155346426296993,0.09920999623059645,0.05723563650514233
1.1456834426521438,0.9744361496900983,1.1271147455493873,0.21888446570361522
1.2189608096922409,0.6661939821433026,1.0216631524890432,0.10526262175785564
0.8983076816818208,0.8481191652906307,0.8790719269469334,0.19177630554314862
-0.11397309219186705,-0.14760291991562316,-0.11041478826850848,-0.10392279885691756
1.2634418990973948,1.2353467670792881,1.2573450413900418,1.0490203227009351
1.568560892852618,1.3675672762922706,1.601140325538468,0.2623570135371925
-1.160605041345402,-0.11012120186043926,-0.18755600335827863,-3.4823886809785534
13.813842516847355,20.729061764788153,15.71362431135044,28.17717698115758
1.03766293006871,0.9637649009182798,0.9872007233831224,0.8570845592052643
-0.014556895755712082,-0.0124018459043601,-0.012055550323477616,-0.007161298143498117
0.0,0.0,0.0,0.0
0.9999999999999966,1.0000000000000022,1.000000000000002,1.000000000000002
